PID,cent_x,cent_y,d,dist,long,lat,order,hole,piece,group,STATEFP,COUNTYFP,TRACTCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,qualifying_name,total_population,population_density,area,white,black,am_indian,asian,pac_isl,other_race,two_more_races,below_hs,hs_degree,some_college,bachelors_degree,masters_degree,professional_school_degree,doctorate_degree,unemployment_rate,hhs_less_10k,hhs_10k_14999,hhs_15k_19999,hhs_20k_24999,hhs_25k_29999,hhs_30k_34999,hhs_35k_39999,hhs_40k_44999,hhs_45k_49999,hhs_50k_59999,hhs_60k_74999,hhs_75k_99999,hhs_100k_124999,hhs_125k_149999,hhs_150k_199999,hhs_200k_more,med_family_income,med_nonfamily_income,hhs_with_no_earnings,hhs_capital_income,hhs_social_security,hhs_ssi,hhs_public_assistance_income,hhs_retirement_income,renter_occupied_units,owner_occupied_units,10_less_commute,10_19_commute,20_29_commute,30_39_commute,40_59_commute,60_89_commute,90_more_commute,no_commute
109,-122.64424760652359,45.47420230201258,0.01584345924720711,0.01584345924720711,-122.648727,45.473734,16,FALSE,1,109.1,41,051,000200,1400000US41051000200,41051000200,2,CT,2351810,33141,"Census Tract 2, Multnomah County, Oregon",6615,7284.93,0.908038956165048,86.46,0.2,1.09,3.24,0.35,1.07,7.6,3.03,10.22,31.85,36.55,12.69,2.69,2.97,5.64,9.78,7.79,4.3,4.07,5.67,2.25,2.05,2.64,2.35,6.81,14.66,13.52,8.15,4.89,3.65,7.43,62260,25264,25.06,29.52,27.89,5.64,4.66,9.78,53.5,46.5,5.54,21.9,27.98,20.96,6.9,3.57,1.92,11.23
109,-122.64424760652359,45.47420230201258,0.01584345924720711,0.01584345924720711,-122.649651,45.481665,17,FALSE,1,109.1,41,051,000200,1400000US41051000200,41051000200,2,CT,2351810,33141,"Census Tract 2, Multnomah County, Oregon",6615,7284.93,0.908038956165048,86.46,0.2,1.09,3.24,0.35,1.07,7.6,3.03,10.22,31.85,36.55,12.69,2.69,2.97,5.64,9.78,7.79,4.3,4.07,5.67,2.25,2.05,2.64,2.35,6.81,14.66,13.52,8.15,4.89,3.65,7.43,62260,25264,25.06,29.52,27.89,5.64,4.66,9.78,53.5,46.5,5.54,21.9,27.98,20.96,6.9,3.57,1.92,11.23
109,-122.64424760652359,45.47420230201258,0.01584345924720711,0.01584345924720711,-122.649601,45.485395,18,FALSE,1,109.1,41,051,000200,1400000US41051000200,41051000200,2,CT,2351810,33141,"Census Tract 2, Multnomah County, Oregon",6615,7284.93,0.908038956165048,86.46,0.2,1.09,3.24,0.35,1.07,7.6,3.03,10.22,31.85,36.55,12.69,2.69,2.97,5.64,9.78,7.79,4.3,4.07,5.67,2.25,2.05,2.64,2.35,6.81,14.66,13.52,8.15,4.89,3.65,7.43,62260,25264,25.06,29.52,27.89,5.64,4.66,9.78,53.5,46.5,5.54,21.9,27.98,20.96,6.9,3.57,1.92,11.23
109,-122.64424760652359,45.47420230201258,0.01584345924720711,0.01584345924720711,-122.65032099999999,45.487305,19,FALSE,1,109.1,41,051,000200,1400000US41051000200,41051000200,2,CT,2351810,33141,"Census Tract 2, Multnomah County, Oregon",6615,7284.93,0.908038956165048,86.46,0.2,1.09,3.24,0.35,1.07,7.6,3.03,10.22,31.85,36.55,12.69,2.69,2.97,5.64,9.78,7.79,4.3,4.07,5.67,2.25,2.05,2.64,2.35,6.81,14.66,13.52,8.15,4.89,3.65,7.43,62260,25264,25.06,29.52,27.89,5.64,4.66,9.78,53.5,46.5,5.54,21.9,27.98,20.96,6.9,3.57,1.92,11.23
109,-122.64424760652359,45.47420230201258,0.01584345924720711,0.01584345924720711,-122.651152,45.490328999999996,20,FALSE,1,109.1,41,051,000200,1400000US41051000200,41051000200,2,CT,2351810,33141,"Census Tract 2, Multnomah County, Oregon",6615,7284.93,0.908038956165048,86.46,0.2,1.09,3.24,0.35,1.07,7.6,3.03,10.22,31.85,36.55,12.69,2.69,2.97,5.64,9.78,7.79,4.3,4.07,5.67,2.25,2.05,2.64,2.35,6.81,14.66,13.52,8.15,4.89,3.65,7.43,62260,25264,25.06,29.52,27.89,5.64,4.66,9.78,53.5,46.5,5.54,21.9,27.98,20.96,6.9,3.57,1.92,11.23
110,-122.61434565166256,45.4835070131434,0.017545524720264927,0.017545524720264927,-122.620572,45.482776,1,FALSE,1,110.1,41,051,000401,1400000US41051000401,41051000401,4.01,CT,1356651,0,"Census Tract 4.01, Multnomah County, Oregon",3853,7355.778,0.523805901803406,90.76,0,0,6.31,0,0.6,2.34,5.03,14.1,22.04,36.08,14.17,5.46,3.12,6.15,3.89,1.19,1.39,2.44,5.94,0.4,6.93,1.25,3.3,9.31,16.44,14.98,14.32,8.51,5.41,4.29,72917,67903,12.61,26.4,20.66,1.65,4.49,12.74,27.19,72.81,3.33,26.26,22.69,19.46,13.94,4.28,1.09,8.94
110,-122.61434565166256,45.4835070131434,0.017545524720264927,0.017545524720264927,-122.620571,45.48471,2,FALSE,1,110.1,41,051,000401,1400000US41051000401,41051000401,4.01,CT,1356651,0,"Census Tract 4.01, Multnomah County, Oregon",3853,7355.778,0.523805901803406,90.76,0,0,6.31,0,0.6,2.34,5.03,14.1,22.04,36.08,14.17,5.46,3.12,6.15,3.89,1.19,1.39,2.44,5.94,0.4,6.93,1.25,3.3,9.31,16.44,14.98,14.32,8.51,5.41,4.29,72917,67903,12.61,26.4,20.66,1.65,4.49,12.74,27.19,72.81,3.33,26.26,22.69,19.46,13.94,4.28,1.09,8.94
110,-122.61434565166256,45.4835070131434,0.017545524720264927,0.017545524720264927,-122.620581,45.486678,3,FALSE,1,110.1,41,051,000401,1400000US41051000401,41051000401,4.01,CT,1356651,0,"Census Tract 4.01, Multnomah County, Oregon",3853,7355.778,0.523805901803406,90.76,0,0,6.31,0,0.6,2.34,5.03,14.1,22.04,36.08,14.17,5.46,3.12,6.15,3.89,1.19,1.39,2.44,5.94,0.4,6.93,1.25,3.3,9.31,16.44,14.98,14.32,8.51,5.41,4.29,72917,67903,12.61,26.4,20.66,1.65,4.49,12.74,27.19,72.81,3.33,26.26,22.69,19.46,13.94,4.28,1.09,8.94
110,-122.61434565166256,45.4835070131434,0.017545524720264927,0.017545524720264927,-122.620555,45.487549,4,FALSE,1,110.1,41,051,000401,1400000US41051000401,41051000401,4.01,CT,1356651,0,"Census Tract 4.01, Multnomah County, Oregon",3853,7355.778,0.523805901803406,90.76,0,0,6.31,0,0.6,2.34,5.03,14.1,22.04,36.08,14.17,5.46,3.12,6.15,3.89,1.19,1.39,2.44,5.94,0.4,6.93,1.25,3.3,9.31,16.44,14.98,14.32,8.51,5.41,4.29,72917,67903,12.61,26.4,20.66,1.65,4.49,12.74,27.19,72.81,3.33,26.26,22.69,19.46,13.94,4.28,1.09,8.94
110,-122.61434565166256,45.4835070131434,0.017545524720264927,0.017545524720264927,-122.619484,45.490296,5,FALSE,1,110.1,41,051,000401,1400000US41051000401,41051000401,4.01,CT,1356651,0,"Census Tract 4.01, Multnomah County, Oregon",3853,7355.778,0.523805901803406,90.76,0,0,6.31,0,0.6,2.34,5.03,14.1,22.04,36.08,14.17,5.46,3.12,6.15,3.89,1.19,1.39,2.44,5.94,0.4,6.93,1.25,3.3,9.31,16.44,14.98,14.32,8.51,5.41,4.29,72917,67903,12.61,26.4,20.66,1.65,4.49,12.74,27.19,72.81,3.33,26.26,22.69,19.46,13.94,4.28,1.09,8.94
110,-122.61434565166256,45.4835070131434,0.017545524720264927,0.017545524720264927,-122.608994,45.490297,6,FALSE,1,110.1,41,051,000401,1400000US41051000401,41051000401,4.01,CT,1356651,0,"Census Tract 4.01, Multnomah County, Oregon",3853,7355.778,0.523805901803406,90.76,0,0,6.31,0,0.6,2.34,5.03,14.1,22.04,36.08,14.17,5.46,3.12,6.15,3.89,1.19,1.39,2.44,5.94,0.4,6.93,1.25,3.3,9.31,16.44,14.98,14.32,8.51,5.41,4.29,72917,67903,12.61,26.4,20.66,1.65,4.49,12.74,27.19,72.81,3.33,26.26,22.69,19.46,13.94,4.28,1.09,8.94
110,-122.61434565166256,45.4835070131434,0.017545524720264927,0.017545524720264927,-122.608747,45.486678999999995,7,FALSE,1,110.1,41,051,000401,1400000US41051000401,41051000401,4.01,CT,1356651,0,"Census Tract 4.01, Multnomah County, Oregon",3853,7355.778,0.523805901803406,90.76,0,0,6.31,0,0.6,2.34,5.03,14.1,22.04,36.08,14.17,5.46,3.12,6.15,3.89,1.19,1.39,2.44,5.94,0.4,6.93,1.25,3.3,9.31,16.44,14.98,14.32,8.51,5.41,4.29,72917,67903,12.61,26.4,20.66,1.65,4.49,12.74,27.19,72.81,3.33,26.26,22.69,19.46,13.94,4.28,1.09,8.94
110,-122.61434565166256,45.4835070131434,0.017545524720264927,0.017545524720264927,-122.608742,45.485419,8,FALSE,1,110.1,41,051,000401,1400000US41051000401,41051000401,4.01,CT,1356651,0,"Census Tract 4.01, Multnomah County, Oregon",3853,7355.778,0.523805901803406,90.76,0,0,6.31,0,0.6,2.34,5.03,14.1,22.04,36.08,14.17,5.46,3.12,6.15,3.89,1.19,1.39,2.44,5.94,0.4,6.93,1.25,3.3,9.31,16.44,14.98,14.32,8.51,5.41,4.29,72917,67903,12.61,26.4,20.66,1.65,4.49,12.74,27.19,72.81,3.33,26.26,22.69,19.46,13.94,4.28,1.09,8.94
110,-122.61434565166256,45.4835070131434,0.017545524720264927,0.017545524720264927,-122.608728,45.480953,9,FALSE,1,110.1,41,051,000401,1400000US41051000401,41051000401,4.01,CT,1356651,0,"Census Tract 4.01, Multnomah County, Oregon",3853,7355.778,0.523805901803406,90.76,0,0,6.31,0,0.6,2.34,5.03,14.1,22.04,36.08,14.17,5.46,3.12,6.15,3.89,1.19,1.39,2.44,5.94,0.4,6.93,1.25,3.3,9.31,16.44,14.98,14.32,8.51,5.41,4.29,72917,67903,12.61,26.4,20.66,1.65,4.49,12.74,27.19,72.81,3.33,26.26,22.69,19.46,13.94,4.28,1.09,8.94
110,-122.61434565166256,45.4835070131434,0.017545524720264927,0.017545524720264927,-122.608731,45.479991999999996,10,FALSE,1,110.1,41,051,000401,1400000US41051000401,41051000401,4.01,CT,1356651,0,"Census Tract 4.01, Multnomah County, Oregon",3853,7355.778,0.523805901803406,90.76,0,0,6.31,0,0.6,2.34,5.03,14.1,22.04,36.08,14.17,5.46,3.12,6.15,3.89,1.19,1.39,2.44,5.94,0.4,6.93,1.25,3.3,9.31,16.44,14.98,14.32,8.51,5.41,4.29,72917,67903,12.61,26.4,20.66,1.65,4.49,12.74,27.19,72.81,3.33,26.26,22.69,19.46,13.94,4.28,1.09,8.94
110,-122.61434565166256,45.4835070131434,0.017545524720264927,0.017545524720264927,-122.608722,45.477708,11,FALSE,1,110.1,41,051,000401,1400000US41051000401,41051000401,4.01,CT,1356651,0,"Census Tract 4.01, Multnomah County, Oregon",3853,7355.778,0.523805901803406,90.76,0,0,6.31,0,0.6,2.34,5.03,14.1,22.04,36.08,14.17,5.46,3.12,6.15,3.89,1.19,1.39,2.44,5.94,0.4,6.93,1.25,3.3,9.31,16.44,14.98,14.32,8.51,5.41,4.29,72917,67903,12.61,26.4,20.66,1.65,4.49,12.74,27.19,72.81,3.33,26.26,22.69,19.46,13.94,4.28,1.09,8.94
110,-122.61434565166256,45.4835070131434,0.017545524720264927,0.017545524720264927,-122.608721,45.477486999999996,12,FALSE,1,110.1,41,051,000401,1400000US41051000401,41051000401,4.01,CT,1356651,0,"Census Tract 4.01, Multnomah County, Oregon",3853,7355.778,0.523805901803406,90.76,0,0,6.31,0,0.6,2.34,5.03,14.1,22.04,36.08,14.17,5.46,3.12,6.15,3.89,1.19,1.39,2.44,5.94,0.4,6.93,1.25,3.3,9.31,16.44,14.98,14.32,8.51,5.41,4.29,72917,67903,12.61,26.4,20.66,1.65,4.49,12.74,27.19,72.81,3.33,26.26,22.69,19.46,13.94,4.28,1.09,8.94
110,-122.61434565166256,45.4835070131434,0.017545524720264927,0.017545524720264927,-122.608731,45.475829999999995,13,FALSE,1,110.1,41,051,000401,1400000US41051000401,41051000401,4.01,CT,1356651,0,"Census Tract 4.01, Multnomah County, Oregon",3853,7355.778,0.523805901803406,90.76,0,0,6.31,0,0.6,2.34,5.03,14.1,22.04,36.08,14.17,5.46,3.12,6.15,3.89,1.19,1.39,2.44,5.94,0.4,6.93,1.25,3.3,9.31,16.44,14.98,14.32,8.51,5.41,4.29,72917,67903,12.61,26.4,20.66,1.65,4.49,12.74,27.19,72.81,3.33,26.26,22.69,19.46,13.94,4.28,1.09,8.94
110,-122.61434565166256,45.4835070131434,0.017545524720264927,0.017545524720264927,-122.611404,45.476289,14,FALSE,1,110.1,41,051,000401,1400000US41051000401,41051000401,4.01,CT,1356651,0,"Census Tract 4.01, Multnomah County, Oregon",3853,7355.778,0.523805901803406,90.76,0,0,6.31,0,0.6,2.34,5.03,14.1,22.04,36.08,14.17,5.46,3.12,6.15,3.89,1.19,1.39,2.44,5.94,0.4,6.93,1.25,3.3,9.31,16.44,14.98,14.32,8.51,5.41,4.29,72917,67903,12.61,26.4,20.66,1.65,4.49,12.74,27.19,72.81,3.33,26.26,22.69,19.46,13.94,4.28,1.09,8.94
110,-122.61434565166256,45.4835070131434,0.017545524720264927,0.017545524720264927,-122.615456,45.476298,15,FALSE,1,110.1,41,051,000401,1400000US41051000401,41051000401,4.01,CT,1356651,0,"Census Tract 4.01, Multnomah County, Oregon",3853,7355.778,0.523805901803406,90.76,0,0,6.31,0,0.6,2.34,5.03,14.1,22.04,36.08,14.17,5.46,3.12,6.15,3.89,1.19,1.39,2.44,5.94,0.4,6.93,1.25,3.3,9.31,16.44,14.98,14.32,8.51,5.41,4.29,72917,67903,12.61,26.4,20.66,1.65,4.49,12.74,27.19,72.81,3.33,26.26,22.69,19.46,13.94,4.28,1.09,8.94
110,-122.61434565166256,45.4835070131434,0.017545524720264927,0.017545524720264927,-122.61748299999999,45.476303,16,FALSE,1,110.1,41,051,000401,1400000US41051000401,41051000401,4.01,CT,1356651,0,"Census Tract 4.01, Multnomah County, Oregon",3853,7355.778,0.523805901803406,90.76,0,0,6.31,0,0.6,2.34,5.03,14.1,22.04,36.08,14.17,5.46,3.12,6.15,3.89,1.19,1.39,2.44,5.94,0.4,6.93,1.25,3.3,9.31,16.44,14.98,14.32,8.51,5.41,4.29,72917,67903,12.61,26.4,20.66,1.65,4.49,12.74,27.19,72.81,3.33,26.26,22.69,19.46,13.94,4.28,1.09,8.94
110,-122.61434565166256,45.4835070131434,0.017545524720264927,0.017545524720264927,-122.617477,45.47773,17,FALSE,1,110.1,41,051,000401,1400000US41051000401,41051000401,4.01,CT,1356651,0,"Census Tract 4.01, Multnomah County, Oregon",3853,7355.778,0.523805901803406,90.76,0,0,6.31,0,0.6,2.34,5.03,14.1,22.04,36.08,14.17,5.46,3.12,6.15,3.89,1.19,1.39,2.44,5.94,0.4,6.93,1.25,3.3,9.31,16.44,14.98,14.32,8.51,5.41,4.29,72917,67903,12.61,26.4,20.66,1.65,4.49,12.74,27.19,72.81,3.33,26.26,22.69,19.46,13.94,4.28,1.09,8.94
110,-122.61434565166256,45.4835070131434,0.017545524720264927,0.017545524720264927,-122.61747199999999,45.479181999999994,18,FALSE,1,110.1,41,051,000401,1400000US41051000401,41051000401,4.01,CT,1356651,0,"Census Tract 4.01, Multnomah County, Oregon",3853,7355.778,0.523805901803406,90.76,0,0,6.31,0,0.6,2.34,5.03,14.1,22.04,36.08,14.17,5.46,3.12,6.15,3.89,1.19,1.39,2.44,5.94,0.4,6.93,1.25,3.3,9.31,16.44,14.98,14.32,8.51,5.41,4.29,72917,67903,12.61,26.4,20.66,1.65,4.49,12.74,27.19,72.81,3.33,26.26,22.69,19.46,13.94,4.28,1.09,8.94
110,-122.61434565166256,45.4835070131434,0.017545524720264927,0.017545524720264927,-122.62058999999999,45.479189999999996,19,FALSE,1,110.1,41,051,000401,1400000US41051000401,41051000401,4.01,CT,1356651,0,"Census Tract 4.01, Multnomah County, Oregon",3853,7355.778,0.523805901803406,90.76,0,0,6.31,0,0.6,2.34,5.03,14.1,22.04,36.08,14.17,5.46,3.12,6.15,3.89,1.19,1.39,2.44,5.94,0.4,6.93,1.25,3.3,9.31,16.44,14.98,14.32,8.51,5.41,4.29,72917,67903,12.61,26.4,20.66,1.65,4.49,12.74,27.19,72.81,3.33,26.26,22.69,19.46,13.94,4.28,1.09,8.94
110,-122.61434565166256,45.4835070131434,0.017545524720264927,0.017545524720264927,-122.620572,45.482776,20,FALSE,1,110.1,41,051,000401,1400000US41051000401,41051000401,4.01,CT,1356651,0,"Census Tract 4.01, Multnomah County, Oregon",3853,7355.778,0.523805901803406,90.76,0,0,6.31,0,0.6,2.34,5.03,14.1,22.04,36.08,14.17,5.46,3.12,6.15,3.89,1.19,1.39,2.44,5.94,0.4,6.93,1.25,3.3,9.31,16.44,14.98,14.32,8.51,5.41,4.29,72917,67903,12.61,26.4,20.66,1.65,4.49,12.74,27.19,72.81,3.33,26.26,22.69,19.46,13.94,4.28,1.09,8.94
111,-122.59012012128609,45.4939137941108,0.04289710952344094,0.04289710952344094,-122.60184100000001,45.497468,1,FALSE,1,111.1,41,051,000702,1400000US41051000702,41051000702,7.02,CT,1408358,0,"Census Tract 7.02, Multnomah County, Oregon",4953,9108.629,0.543770086965654,76.7,3.88,1.33,11.37,0.18,0.4,6.14,7.72,15.99,31.17,32.12,9.71,2.02,1.27,6.17,9.05,6.8,2.3,2.05,4.55,2.98,7.14,6.9,3.42,9.78,12.72,17.76,6.21,3.72,3.67,0.93,54407,52949,16.34,20.01,19.52,7.83,5.48,9.25,41.54,58.46,1.48,22.57,25.78,25.18,18.76,1.02,1.13,4.09
111,-122.59012012128609,45.4939137941108,0.04289710952344094,0.04289710952344094,-122.599389,45.497465999999996,2,FALSE,1,111.1,41,051,000702,1400000US41051000702,41051000702,7.02,CT,1408358,0,"Census Tract 7.02, Multnomah County, Oregon",4953,9108.629,0.543770086965654,76.7,3.88,1.33,11.37,0.18,0.4,6.14,7.72,15.99,31.17,32.12,9.71,2.02,1.27,6.17,9.05,6.8,2.3,2.05,4.55,2.98,7.14,6.9,3.42,9.78,12.72,17.76,6.21,3.72,3.67,0.93,54407,52949,16.34,20.01,19.52,7.83,5.48,9.25,41.54,58.46,1.48,22.57,25.78,25.18,18.76,1.02,1.13,4.09
111,-122.59012012128609,45.4939137941108,0.04289710952344094,0.04289710952344094,-122.59628599999999,45.497454,3,FALSE,1,111.1,41,051,000702,1400000US41051000702,41051000702,7.02,CT,1408358,0,"Census Tract 7.02, Multnomah County, Oregon",4953,9108.629,0.543770086965654,76.7,3.88,1.33,11.37,0.18,0.4,6.14,7.72,15.99,31.17,32.12,9.71,2.02,1.27,6.17,9.05,6.8,2.3,2.05,4.55,2.98,7.14,6.9,3.42,9.78,12.72,17.76,6.21,3.72,3.67,0.93,54407,52949,16.34,20.01,19.52,7.83,5.48,9.25,41.54,58.46,1.48,22.57,25.78,25.18,18.76,1.02,1.13,4.09
111,-122.59012012128609,45.4939137941108,0.04289710952344094,0.04289710952344094,-122.591168,45.497437999999995,4,FALSE,1,111.1,41,051,000702,1400000US41051000702,41051000702,7.02,CT,1408358,0,"Census Tract 7.02, Multnomah County, Oregon",4953,9108.629,0.543770086965654,76.7,3.88,1.33,11.37,0.18,0.4,6.14,7.72,15.99,31.17,32.12,9.71,2.02,1.27,6.17,9.05,6.8,2.3,2.05,4.55,2.98,7.14,6.9,3.42,9.78,12.72,17.76,6.21,3.72,3.67,0.93,54407,52949,16.34,20.01,19.52,7.83,5.48,9.25,41.54,58.46,1.48,22.57,25.78,25.18,18.76,1.02,1.13,4.09
111,-122.59012012128609,45.4939137941108,0.04289710952344094,0.04289710952344094,-122.587117,45.497429,5,FALSE,1,111.1,41,051,000702,1400000US41051000702,41051000702,7.02,CT,1408358,0,"Census Tract 7.02, Multnomah County, Oregon",4953,9108.629,0.543770086965654,76.7,3.88,1.33,11.37,0.18,0.4,6.14,7.72,15.99,31.17,32.12,9.71,2.02,1.27,6.17,9.05,6.8,2.3,2.05,4.55,2.98,7.14,6.9,3.42,9.78,12.72,17.76,6.21,3.72,3.67,0.93,54407,52949,16.34,20.01,19.52,7.83,5.48,9.25,41.54,58.46,1.48,22.57,25.78,25.18,18.76,1.02,1.13,4.09
111,-122.59012012128609,45.4939137941108,0.04289710952344094,0.04289710952344094,-122.584825,45.497428,6,FALSE,1,111.1,41,051,000702,1400000US41051000702,41051000702,7.02,CT,1408358,0,"Census Tract 7.02, Multnomah County, Oregon",4953,9108.629,0.543770086965654,76.7,3.88,1.33,11.37,0.18,0.4,6.14,7.72,15.99,31.17,32.12,9.71,2.02,1.27,6.17,9.05,6.8,2.3,2.05,4.55,2.98,7.14,6.9,3.42,9.78,12.72,17.76,6.21,3.72,3.67,0.93,54407,52949,16.34,20.01,19.52,7.83,5.48,9.25,41.54,58.46,1.48,22.57,25.78,25.18,18.76,1.02,1.13,4.09
111,-122.59012012128609,45.4939137941108,0.04289710952344094,0.04289710952344094,-122.57870199999999,45.497411,7,FALSE,1,111.1,41,051,000702,1400000US41051000702,41051000702,7.02,CT,1408358,0,"Census Tract 7.02, Multnomah County, Oregon",4953,9108.629,0.543770086965654,76.7,3.88,1.33,11.37,0.18,0.4,6.14,7.72,15.99,31.17,32.12,9.71,2.02,1.27,6.17,9.05,6.8,2.3,2.05,4.55,2.98,7.14,6.9,3.42,9.78,12.72,17.76,6.21,3.72,3.67,0.93,54407,52949,16.34,20.01,19.52,7.83,5.48,9.25,41.54,58.46,1.48,22.57,25.78,25.18,18.76,1.02,1.13,4.09
111,-122.59012012128609,45.4939137941108,0.04289710952344094,0.04289710952344094,-122.578789,45.490277,8,FALSE,1,111.1,41,051,000702,1400000US41051000702,41051000702,7.02,CT,1408358,0,"Census Tract 7.02, Multnomah County, Oregon",4953,9108.629,0.543770086965654,76.7,3.88,1.33,11.37,0.18,0.4,6.14,7.72,15.99,31.17,32.12,9.71,2.02,1.27,6.17,9.05,6.8,2.3,2.05,4.55,2.98,7.14,6.9,3.42,9.78,12.72,17.76,6.21,3.72,3.67,0.93,54407,52949,16.34,20.01,19.52,7.83,5.48,9.25,41.54,58.46,1.48,22.57,25.78,25.18,18.76,1.02,1.13,4.09
111,-122.59012012128609,45.4939137941108,0.04289710952344094,0.04289710952344094,-122.584752,45.490249,9,FALSE,1,111.1,41,051,000702,1400000US41051000702,41051000702,7.02,CT,1408358,0,"Census Tract 7.02, Multnomah County, Oregon",4953,9108.629,0.543770086965654,76.7,3.88,1.33,11.37,0.18,0.4,6.14,7.72,15.99,31.17,32.12,9.71,2.02,1.27,6.17,9.05,6.8,2.3,2.05,4.55,2.98,7.14,6.9,3.42,9.78,12.72,17.76,6.21,3.72,3.67,0.93,54407,52949,16.34,20.01,19.52,7.83,5.48,9.25,41.54,58.46,1.48,22.57,25.78,25.18,18.76,1.02,1.13,4.09
111,-122.59012012128609,45.4939137941108,0.04289710952344094,0.04289710952344094,-122.585955,45.490244,10,FALSE,1,111.1,41,051,000702,1400000US41051000702,41051000702,7.02,CT,1408358,0,"Census Tract 7.02, Multnomah County, Oregon",4953,9108.629,0.543770086965654,76.7,3.88,1.33,11.37,0.18,0.4,6.14,7.72,15.99,31.17,32.12,9.71,2.02,1.27,6.17,9.05,6.8,2.3,2.05,4.55,2.98,7.14,6.9,3.42,9.78,12.72,17.76,6.21,3.72,3.67,0.93,54407,52949,16.34,20.01,19.52,7.83,5.48,9.25,41.54,58.46,1.48,22.57,25.78,25.18,18.76,1.02,1.13,4.09
111,-122.59012012128609,45.4939137941108,0.04289710952344094,0.04289710952344094,-122.591216,45.490249,11,FALSE,1,111.1,41,051,000702,1400000US41051000702,41051000702,7.02,CT,1408358,0,"Census Tract 7.02, Multnomah County, Oregon",4953,9108.629,0.543770086965654,76.7,3.88,1.33,11.37,0.18,0.4,6.14,7.72,15.99,31.17,32.12,9.71,2.02,1.27,6.17,9.05,6.8,2.3,2.05,4.55,2.98,7.14,6.9,3.42,9.78,12.72,17.76,6.21,3.72,3.67,0.93,54407,52949,16.34,20.01,19.52,7.83,5.48,9.25,41.54,58.46,1.48,22.57,25.78,25.18,18.76,1.02,1.13,4.09
111,-122.59012012128609,45.4939137941108,0.04289710952344094,0.04289710952344094,-122.596395,45.490317999999995,12,FALSE,1,111.1,41,051,000702,1400000US41051000702,41051000702,7.02,CT,1408358,0,"Census Tract 7.02, Multnomah County, Oregon",4953,9108.629,0.543770086965654,76.7,3.88,1.33,11.37,0.18,0.4,6.14,7.72,15.99,31.17,32.12,9.71,2.02,1.27,6.17,9.05,6.8,2.3,2.05,4.55,2.98,7.14,6.9,3.42,9.78,12.72,17.76,6.21,3.72,3.67,0.93,54407,52949,16.34,20.01,19.52,7.83,5.48,9.25,41.54,58.46,1.48,22.57,25.78,25.18,18.76,1.02,1.13,4.09
111,-122.59012012128609,45.4939137941108,0.04289710952344094,0.04289710952344094,-122.598388,45.490325,13,FALSE,1,111.1,41,051,000702,1400000US41051000702,41051000702,7.02,CT,1408358,0,"Census Tract 7.02, Multnomah County, Oregon",4953,9108.629,0.543770086965654,76.7,3.88,1.33,11.37,0.18,0.4,6.14,7.72,15.99,31.17,32.12,9.71,2.02,1.27,6.17,9.05,6.8,2.3,2.05,4.55,2.98,7.14,6.9,3.42,9.78,12.72,17.76,6.21,3.72,3.67,0.93,54407,52949,16.34,20.01,19.52,7.83,5.48,9.25,41.54,58.46,1.48,22.57,25.78,25.18,18.76,1.02,1.13,4.09
111,-122.59012012128609,45.4939137941108,0.04289710952344094,0.04289710952344094,-122.599469,45.490793,14,FALSE,1,111.1,41,051,000702,1400000US41051000702,41051000702,7.02,CT,1408358,0,"Census Tract 7.02, Multnomah County, Oregon",4953,9108.629,0.543770086965654,76.7,3.88,1.33,11.37,0.18,0.4,6.14,7.72,15.99,31.17,32.12,9.71,2.02,1.27,6.17,9.05,6.8,2.3,2.05,4.55,2.98,7.14,6.9,3.42,9.78,12.72,17.76,6.21,3.72,3.67,0.93,54407,52949,16.34,20.01,19.52,7.83,5.48,9.25,41.54,58.46,1.48,22.57,25.78,25.18,18.76,1.02,1.13,4.09
111,-122.59012012128609,45.4939137941108,0.04289710952344094,0.04289710952344094,-122.601957,45.492188999999996,15,FALSE,1,111.1,41,051,000702,1400000US41051000702,41051000702,7.02,CT,1408358,0,"Census Tract 7.02, Multnomah County, Oregon",4953,9108.629,0.543770086965654,76.7,3.88,1.33,11.37,0.18,0.4,6.14,7.72,15.99,31.17,32.12,9.71,2.02,1.27,6.17,9.05,6.8,2.3,2.05,4.55,2.98,7.14,6.9,3.42,9.78,12.72,17.76,6.21,3.72,3.67,0.93,54407,52949,16.34,20.01,19.52,7.83,5.48,9.25,41.54,58.46,1.48,22.57,25.78,25.18,18.76,1.02,1.13,4.09
111,-122.59012012128609,45.4939137941108,0.04289710952344094,0.04289710952344094,-122.60184100000001,45.497468,16,FALSE,1,111.1,41,051,000702,1400000US41051000702,41051000702,7.02,CT,1408358,0,"Census Tract 7.02, Multnomah County, Oregon",4953,9108.629,0.543770086965654,76.7,3.88,1.33,11.37,0.18,0.4,6.14,7.72,15.99,31.17,32.12,9.71,2.02,1.27,6.17,9.05,6.8,2.3,2.05,4.55,2.98,7.14,6.9,3.42,9.78,12.72,17.76,6.21,3.72,3.67,0.93,54407,52949,16.34,20.01,19.52,7.83,5.48,9.25,41.54,58.46,1.48,22.57,25.78,25.18,18.76,1.02,1.13,4.09
